2023-08-21 17:43:13.067 | SUCCESS  | __main__:process:100 - https://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878
2023-08-21 17:43:13.580 | SUCCESS  | __main__:process:100 - https://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491
2023-08-21 17:43:13.582 | INFO     | __main__:run:77 - [Task end]>> ...
2023-08-21 17:44:23.939 | INFO     | __main__:run:75 - [Task start]>> ...
2023-08-21 17:44:24.443 | SUCCESS  | __main__:process:100 - https://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter
2023-08-21 17:44:24.956 | SUCCESS  | __main__:process:100 - https://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960
2023-08-21 17:44:25.471 | SUCCESS  | __main__:process:100 - https://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378
2023-08-21 17:44:25.984 | SUCCESS  | __main__:process:100 - https://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878
2023-08-21 17:44:26.495 | SUCCESS  | __main__:process:100 - https://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491
2023-08-21 17:44:26.495 | INFO     | __main__:run:77 - [Task end]>> ...
[32m2023-08-21 17:45:58.211[0m | [1mINFO    [0m | [36m__main__[0m:[36mrun[0m:[36m75[0m - [1m[Task start]>> ...[0m
[32m2023-08-21 17:45:58.717[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m100[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:45:59.220[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m100[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:45:59.732[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m100[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:46:00.232[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m100[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:46:00.748[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m100[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:46:00.750[0m | [1mINFO    [0m | [36m__main__[0m:[36mrun[0m:[36m77[0m - [1m[Task end]>> ...[0m
[32m2023-08-21 17:49:29.717[0m | [1mINFO    [0m | [36m__main__[0m:[36mrun[0m:[36m75[0m - [1m[Task start]>> ...[0m
[32m2023-08-21 17:49:30.223[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:49:30.734[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:49:31.244[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:49:31.759[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:49:32.275[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:49:32.790[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:49:33.304[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:49:33.819[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:49:34.331[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:49:34.841[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:49:35.357[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:49:35.857[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:49:36.370[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:49:36.880[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:49:37.393[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:49:37.906[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:49:38.415[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:49:38.918[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:49:39.433[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m97[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:49:41.402[0m | [1mINFO    [0m | [36m__main__[0m:[36mrun[0m:[36m75[0m - [1m[Task start]>> ...[0m
[32m2023-08-21 17:49:41.403[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:49:41.918[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:49:42.428[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:49:42.939[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:49:43.453[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:49:43.968[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:49:44.480[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:49:44.996[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:49:49.500[0m | [1mINFO    [0m | [36m__main__[0m:[36mrun[0m:[36m75[0m - [1m[Task start]>> ...[0m
[32m2023-08-21 17:49:49.506[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:49:49.506[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:49:49.506[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:49:49.507[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:49:49.507[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:49:49.508[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:49:49.508[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:49:49.509[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:49:49.509[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:49:49.510[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:49:49.510[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:49:49.510[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:49:49.511[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:49:49.511[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:49:49.511[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:49:49.512[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:49:49.512[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:49:49.512[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:49:49.513[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:49:49.514[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:49:49.514[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:49:49.514[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:49:49.514[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:49:49.515[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:49:49.515[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:49:49.515[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:49:49.516[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:49:49.516[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:49:49.516[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:49:49.517[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:49:49.517[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:49:49.517[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:49:49.517[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:49:49.518[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:49:49.518[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:49:49.518[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:49:49.519[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:49:49.519[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:49:49.519[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:49:49.520[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:49:49.520[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:49:49.520[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:49:49.520[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:49:49.521[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:49:49.521[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:49:49.521[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:49:49.522[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:49:49.522[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:49:49.522[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:49:49.523[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:49:49.523[0m | [1mINFO    [0m | [36m__main__[0m:[36mrun[0m:[36m77[0m - [1m[Task end]>> ...[0m
[32m2023-08-21 17:50:33.478[0m | [1mINFO    [0m | [36m__main__[0m:[36mrun[0m:[36m75[0m - [1m[Task start]>> ...[0m
[32m2023-08-21 17:50:33.485[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:50:33.486[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:50:33.486[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:50:33.486[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:50:33.486[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:50:33.487[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:50:33.487[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
